发展,4596
中国,2880
经济,2235
建设,2106
工作,1836
合作,1237
社会主义,1196
2008,1107
国际,1092
人民,1073
社会,1069
国家,1069
坚持,1062
人民日报,985
改革开放,981
问题,964
中央,955
加强,953
重要,921
企业,881
促进,857
记者,830
我国,811
推动,776
不断,766
日电,763
会议,758
改革,751
北京,750
活动,732
推进,713
农村,692
群众,684
关系,680
进一步,656
广西,653
30,652
世界,647
实现,645
实践,638
一个,633
提高,633
特色,625
稳定,615
学习,613
积极,607
全国,592
增长,590
主席,588
创新,565
全面,556
胡锦涛,545
取得,524
要求,513
深入,512
本报,511
科学发展观,506
文化,503
继续,500
进行,493
共同,493
历史,493
金融危机,488
投资,488
表示,484
制度,478
地区,474
政策,464
组织,464
战略,458
新华社,452
市场,450
情况,449
领导,449
政府,447
重大,447
科学,446
必须,446
国务院,444
政治,444
领域,438
支持,435
保持,433
方面,432
美国,426
实施,424
当前,421
强调,409
事业,407
更加,405
生活,403
成为,395
总理,392
重点,392
努力,391
提供,389
应对,389
双方,389
精神,387
开展,386
亿元,386
服务,380
代表,380
会见,379
增强,378
解决,378
形成,368
机制,362
民族,359
就业,358
生产,357
作用,356
部门,352
维护,351
交流,351
基础,348
道路,345
加快,345
保障,343
建立,343
科技,343
扩大,342
教育,342
举行,340
希望,336
困难,335
今年,334
作出,333
干部,332
项目,327
周年,326
召开,324
代表团,324
基本,322
指出,321
和谐,320
完善,320
温家宝,319
农民,319
水平,318
现代化,318
思想,315
安全,314
经济社会,313
发挥,312
同志,310
和平,309
能力,305
没有,304
加大,301
影响,301
改善,301
04,297
提出,296
两岸,296
主要,294
措施,294
平稳,288
起来,287
总书记,286
任务,286
理论,286
管理,285
03,285
伟大,280
形势,277
成立,277
农业,276
深化,275
特别,274
贾庆林,274
单位,274
李克强,273
工程,270
中方,270
两国,269
民生,267
贯彻落实,266
出席,265
02,264
研究,264
贡献,264
方式,262
始终,259
确保,257
成果,257
指导,256
反腐倡廉,256
01,254
落实,253
需要,250
增加,247
具有,247
部长,246
目前,244
书记,243
协调,243
国内,242
10,242
参加,241
环境,241
产业,240
结合,239
上海,238
挑战,237
经验,236
能源,236
人才,233
领导人,232
资金,228
重建,228
变化,227
党中央,227
开放,226
对话,226
决定,225
总统,223
农民工,223
持续,221
广大,221
做好,219
扩大内需,219
城市,218
已经,217
计划,217
产品,216
突出,215
体制,214
友好,213
中心,212
得到,210
面临,209
技术,208
保证,208
工业,208
明年,208
力度,207
发生,206
目标,206
切实,202
体系,202
今天,200
11,199
帮助,198
反腐败,198
一定,197
正在,195
统一,194
条件,193
着力,193
大会,193
创造,191
民主,191
机构,191
良好,190
部署,189
地方,187
年来,187
委员会,187
这是,186
深刻,186
来到,185
委员,185
调整,185
价格,185
力量,185
日本,185
各族人民,184
完成,182
党和国家,182
全国政协,182
一系列,181
印尼,181
认为,181
斗争,181
局面,180
资源,179
利益,179
面对,177
基础设施,177
十一届三中全会,177
公司,176
50,176
核心,176
马克思主义,176
监督,175
全球,174
了解,173
原则,173
看到,172
认真,172
优势,172
实际,171
论坛,171
周永康,170
艾滋病,169
第一,169
规划,169
各项,169
更好,169
采取,168
各级,167
基地,167
访问,167
广西壮族自治区,166
检查,166
有效,165
自主,165
决策,164
全国人大常委会,164
党风廉政,164
带来,162
金融,161
纪念,161
把握,161
三国,161
最大,160
灾区,160
人员,159
动力,159
参与,159
繁荣,158
转变,157
成功,157
恢复,157
有利于,156
坚定不移,155
报告,155
贸易,155
机遇,154
活力,154
结构,154
制定,153
解放思想,153
巩固,153
负责人,152
行动,152
地震,151
先进,151
进步,150
主任,150
时代,149
工作者,148
机关,148
20,147
贯彻,147
审议,147
部分,146
防治,145
消费,145
创业,145
关注,144
发表,144
质量,143
健康,142
大力,142
探索,142
政策措施,141
介绍,141
两国关系,141
这一,141
责任,141
规模,140
达到,140
需求,140
阶段,140
信心,139
投入,139
相关,139
体现,139
两个,139
中共,138
正式,138
时期,138
大学生,138
中日,138
亲切,137
进入,137
及时,137
中国政府,137
风险,136
广泛,136
现在,135
俄罗斯,135
未来,134
长期,134
实行,134
使用,134
坚决,134
高度重视,133
认识,133
一年,133
举办,132
城乡,131
鼓励,130
中国共产党,130
方向,130
联系,130
团结,129
意见,129
本报记者,128
引导,128
建议,127
包括,127
两国人民,127
分析,127
根本,127
高度,127
出现,127
有力,126
做出,125
矛盾,125
草案,125
住房,124
讲话,124
保护,123
预防,123
出口,123
协议,122
土地,122
开创,122
确定,122
基层,121
直接,121
中共中央政治局,121
各地,120
建交,120
存在,120
危机,119
符合,119
期间,119
柬埔寨,119
部队,119
中华民族,119
关心,118
获得,118
公路,118
进程,118
孩子,117
索马里,117
经营,117
贷款,116
大局,116
标准,115
充分发挥,115
南宁,115
各族,115
近年来,114
自治区,114
带动,114
过程,114
共识,114
党员,114
之间,114
成就,114
过去,114
能够,113
超过,113
一次,113
综合,113
13,113
埃及,113
革命,112
开发,112
节能,112
青少年,112
时间,111
邓小平,111
现代,111
进展,110
印度,110
考察,110
联合国,110
当代,110
严重,110
慰问,110
中央政治局常委,109
执政,109
培训,109
东盟,109
宝贵,109
听取,108
祖国,108
建成,108
u300012,108
各国,108
不同,107
模式,107
文明,107
发展中国家,107
法律,107
亿美元,107
给予,106
重要讲话,106
启动,106
意义,106
重视,106
党委,106
冲击,106
旅游,105
友谊,105
严峻,105
前进,104
补贴,104
新增,104
提升,104
高校,104
十分,103
出台,103
关键,103
批准,103
讨论,103
中小企业,103
共同努力,102
调研,102
世纪,102
安排,102
互利,102
习近平,102
主持,101
丰富,101
尊重,101
军队,100
减排,100
自觉,100
成品油,100
一起,99
座谈会,99
收入,99
2009,98
坚定,98
内容,98
规范,98
集团,98
报道,97
行政,97
粮食,96
规定,96
两岸关系,96
特殊,95
正确,95
不能,95
区域,95
汽车,95
台湾,94
联合,94
巨大,94
明显,94
地位,94
注重,94
个人,94
抓好,93
造成,93
优化,93
小康社会,93
吴邦国,93
互信,93
围绕,93
党的建设,93
交通,92
2007,92
中美关系,92
带领,92
慈善,92
下午,91
15,91
传统,91
达成,91
万元,91
新闻,91
公开,91
强大,90
机场,90
充分,90
体制改革,90
一项,90
医疗,89
团长,89
改造,89
开辟,89
宣传,89
学生,89
历程,89
返乡,89
成员,89
各界,89
事务,88
媒体,88
强化,88
年前,88
宣布,88
中央军委,88
推进改革,88
扎实,87
事件,87
首次,87
成效,87
范围,87
这种,87
18,87
作风,87
生产力,87
坚强,86
真正,86
结束,86
大型,86
举措,86
胜利,86
中共中央,86
做到,86
一批,86
步伐,86
利用,86
增进,86
理论体系,86
朝鲜,86
村官,86
案件,86
现实,85
可能,85
铁路,85
24,85
方案,85
人口,85
更大,85
统筹,85
青年,85
十一届,85
欧盟,85
修改,84
上午,84
严格,84
看望,83
明确,83
信息,83
经济体制,83
交往,83
日益,83
依法,83
高举,83
17,83
总结,83
培育,83
如今,82
对外开放,82
海盗,82
人均,82
打击,82
行业,82
演出,81
欢迎,81
四川,81
有限公司,81
拓展,81
各类,81
优秀,81
中美,81
一直,80
不会,80
负责同志,80
深入开展,80
下降,80
14,80
总体,80
变革,80
生态,80
方法,80
腐败,80
官兵,80
人权,80
纪检监察,80
集中,79
专家,79
党和政府,79
灾后,79
接受,79
快速,79
劳动,79
家庭,78
先后,78
25,78
复兴,78
实力,78
张德江,78
奋斗,78
培养,77
职工,77
感谢,77
结构调整,77
学校,77
经贸,77
务实,77
民族团结,76
改变,76
减少,76
拥有,76
一道,76
主题,76
成绩,76
系统,76
今后,76
健全,76
奥巴马,75
环保,75
处理,75
以人为本,75
方针,74
创新能力,74
党员干部,74
干部群众,74
年代,74
执行,74
规律,74
签署,74
奥运会,74
副委员长,74
十七届,73
压力,73
队伍,73
历史性,73
突破,73
老挝,73
引进,73
中埃,73
三中全会,72
一条,72
起点,72
李长春,72
向前,72
产生,72
同比,72
通知,72
确立,72
日至,71
大国,71
双边,71
经贸合作,71
涉及,71
广州,71
回答,70
考验,70
适应,70
处于,70
连续,70
全市,70
友好合作,70
军事,70
越来越,70
朋友,70
23,70
党内,70
村民,69
每年,69
参观,69
李源潮,69
多年,69
尽快,69
累计,69
空间,69
命运,69
各方,69
蔓延,69
同胞,69
形式,69
构建,69
履行,69
伟大旗帜,69
留学人员,69
工作人员,68
亚洲,68
选择,68
问候,68
财政,68
居民,68
26,68
秘书长,68
领导小组,68
社会保障,68
全国人大,68
中日韩,68
科威特,68
积极性,67
对此,67
市场经济,67
用于,67
相信,67
16,67
出席会议,67
迅速,67
融资,67
用地,67
两年,66
小时,66
展示,66
反对,66
具体,66
全党,66
六方会谈,66
各级党委,65
辉煌,65
一种,65
拉动,65
防止,65
相互,65
领导班子,65
十七,65
伟大事业,65
汶川,64
尤其,64
营造,64
全省,64
竞争力,64
开工,64
非常,64
邓小平理论,64
延安,64
救助,63
100,63
壮乡,63
凝聚,63
内需,63
率先,63
专利,63
19,63
改进,63
杜青林,63
气候变化,63
邀请,62
团结奋斗,62
月份,62
主体,62
会谈,62
合作伙伴,62
双边关系,62
修订,62
28,62
国内外,62
日前,62
紧紧围绕,62
流动,62
29,61
认真学习,61
第二,61
理念,61
办法,61
近日,61
香港,61
思路,61
巴基斯坦,61
大量,61
三个代表,61
惩治,61
庆祝,61
相结合,61
农产品,61
走进,60
上来,60
环境保护,60
面貌,60
北部湾,60
西藏,60
援助,60
反映,60
显著,60
伟大成就,60
文件,60
沟通,60
对外,60
抓住,60
基金,60
树立,59
战胜,59
商品,59
依靠,59
出版,59
多个,59
二是,59
泰国,59
27,59
毕业生,59
岗位,59
灾害,59
宏观调控,59
慈善事业,59
关怀,58
调查,58
长远,58
领导集体,58
夺取,58
推向,58
