发展,3152
中国,2312
北京,1747
工作,1227
建设,1190
残奥会,1128
2008,1096
人民日报,979
残疾人,975
记者,918
国家,896
经济,886
人民,880
问题,789
日电,785
活动,772
社会,748
重要,737
宁夏,714
学习,690
奥运会,661
一个,640
世界,620
全国,614
合作,614
表示,600
精神,593
加强,590
企业,585
国际,583
群众,566
科学发展观,559
实现,558
实践,554
推动,553
胡锦涛,550
促进,532
全面,531
主席,524
温家宝,498
本报,497
进一步,494
新华社,494
我国,492
坚持,491
国务院,481
科学,479
进行,467
政府,466
深入,454
服务,452
文化,450
开展,450
教育,438
提高,434
要求,431
关系,425
推进,423
美国,420
社会主义,418
地区,418
领导,417
中央,411
不断,404
城市,404
事业,396
取得,395
成为,392
总理,386
组织,385
继续,373
有限公司,367
出席,365
改革,363
方面,359
共同,358
会议,356
生活,354
情况,351
代表,351
政策,350
生产,342
支持,339
会见,337
参加,333
希望,333
民族,328
特色,322
强调,321
解决,319
举办,319
举行,318
努力,315
创新,315
领域,315
农村,306
部门,306
地震,304
干部,304
改革开放,304
任务,303
交流,297
03,294
运动员,294
04,291
重大,288
指出,286
成功,283
目标,283
实施,278
02,276
积极,274
特别,274
历史,272
安全,269
文明,269
和谐,267
灾区,266
政治,264
主要,264
稳定,262
目前,260
代表团,259
更加,255
建立,254
没有,252
工程,247
提供,247
和平,244
奥运,243
得到,243
抗震救灾,242
今年,241
同志,240
中方,240
01,238
管理,238
重建,237
论坛,237
总书记,236
恢复,235
双方,234
经济社会,231
10,228
作出,228
总统,227
各国,225
提出,222
贯彻落实,221
重点,220
机制,219
水平,219
开幕式,218
公司,217
项目,216
这是,214
市场,214
环境,213
学校,212
制度,212
地方,212
能力,211
今天,210
作用,209
投资,209
广大,208
已经,206
基础,206
增长,206
党中央,201
参与,200
资金,198
时间,197
影响,197
亿元,196
技术,196
农民,194
战略,193
委员,192
体育,192
成立,192
奶粉,192
形成,191
检查,191
需要,190
保障,190
发生,189
改善,189
思想,186
20,186
加快,186
确保,185
召开,185
科技,183
单位,182
增强,182
最大,182
保持,182
措施,181
一定,180
基本,179
志愿者,179
发挥,178
持续,178
决定,178
农业,177
正在,177
帮助,177
两国,176
四川,175
贡献,174
必须,174
上海,174
