发展,3998
中国,2750
工作,2712
经济,1986
改革,1958
推进,1859
建设,1728
国家,1382
加强,1306
合作,1287
代表,1271
问题,1264
2017,1239
推动,1184
习近平,1167
企业,1166
会议,1135
创新,1112
全面,1081
03,1038
报告,1022
社会,978
坚持,976
人民,935
重要,933
政府,932
全国,908
实施,890
制度,859
总书记,832
人民日报,810
促进,808
服务,794
审议,742
领域,726
实现,722
增长,704
政治,701
加快,679
监督,666
世界,666
法律,665
政策,664
记者,659
群众,658
情况,656
开展,656
北京,653
委员,653
深化,639
地区,633
完善,633
今年,632
国际,632
提出,628
支持,621
表示,621
积极,620
战略,620
核心,620
深入,608
提高,599
投资,598
国务院,560
稳定,559
方面,552
重点,551
日电,550
主席,548
继续,543
文化,540
进一步,539
落实,535
2016,533
要求,530
依法,529
精神,523
李克强,520
进行,518
重大,511
规定,506
产业,503
安全,499
保障,495
总理,495
维护,495
党中央,491
供给,487
机制,486
关系,483
组织,482
中央,479
取得,479
作用,478
保护,471
地方,468
教育,468
共同,466
脱贫,462
草案,462
学习,461
农业,457
不断,455
项目,455
持续,447
就业,447
领导,444
十二届,439
市场,433
能力,431
基本,430
我国,427
提升,426
参加,426
制定,420
意见,419
发挥,418
扶贫,418
一个,415
治理,411
决定,408
委员会,407
提供,407
生产,403
生态,403
两会,401
试点,401
常委会,401
健康,399
强调,398
体系,395
社会主义,390
更加,390
目标,388
建立,385
解决,384
环境,381
选举,377
同志,376
生活,376
活动,375
科技,373
司法,373
立法,373
贯彻,371
作出,370
全国人大,370
管理,369
思想,364
结构性,361
召开,360
做好,360
代表团,360
全球,359
主要,352
相关,349
新华社,348
有效,347
一年,346
农村,344
五次,344
成为,343
保持,340
全国政协,338
计划,335
扩大,330
质量,330
建议,326
强化,324
任务,323
产能,323
交流,323
增强,322
城市,321
确保,319
大会,319
去年,319
一带,319
一路,319
中心,318
人大代表,317
法人,317
本报,315
责任,315
坚决,315
需要,312
执行,310
改善,310
部门,307
努力,307
基础,306
行为,305
研究,303
全国人大常委会,303
形成,301
部署,300
双方,299
全球化,299
水平,296
特色,295
方式,293
民生,292
举行,290
加大,288
干部,284
经济社会,283
技术,282
贸易,282
指出,279
基层,279
听取,278
更好,278
认真,276
创业,276
本报记者,275
十八,275
亿元,275
升级,274
综合,271
案件,271
突出,270
力度,267
具有,265
出台,264
行政,262
结构,261
引导,260
希望,259
协调,258
开放,258
标准,256
重要讲话,254
规划,251
理念,251
着力,249
出席,247
完成,245
统筹,245
监管,245
特别,243
成果,243
规范,242
资金,242
10,241
风险,241
必须,240
政协,239
提案,239
和平,238
围绕,238
引领,236
预算,236
明确,235
攻坚,235
中方,234
01,233
犯罪,233
应当,233
意识,232
行动,230
历史,229
办法,229
04,228
坚定,228
人大,227
公开,225
利益,225
参与,224
法治,223
认为,221
旅游,221
指导,219
区域,218
原则,216
平台,216
各级,215
贯彻落实,214
美国,214
降低,213
已经,212
