发展,4222
中国,2387
经济,2164
建设,1717
工作,1507
合作,1506
国际,1266
2008,1068
国家,1068
加强,1040
问题,1013
企业,971
重要,955
人民日报,947
促进,937
学习,923
记者,883
胡锦涛,846
社会,835
活动,825
推动,823
人民,809
关系,798
实践,793
世界,762
北京,756
日电,749
我国,723
主席,722
改革,665
投资,665
科学发展观,649
积极,640
残疾人,635
表示,634
进一步,625
领域,611
中央,591
深入,586
增长,583
坚持,579
群众,576
推进,567
进行,563
双方,562
金融危机,561
稳定,558
提高,519
科学,516
应对,515
实现,511
支持,511
全面,508
当前,506
不断,505
文化,501
共同,500
地区,500
要求,483
创新,483
新华社,481
农村,479
强调,479
本报,476
会见,476
政策,474
方面,461
事业,460
努力,458
取得,453
项目,451
重大,451
工程,445
政府,434
加快,426
一个,426
中方,425
领导人,421
会议,420
全国,416
市场,412
情况,406
亿元,405
开展,398
精神,393
同志,392
组织,392
吴邦国,385
实施,383
保持,379
解决,378
影响,378
措施,376
作用,376
继续,375
领导,374
政治,372
国务院,371
能力,367
成为,367
交流,367
指出,366
部门,355
干部,353
社会主义,347
出席,341
美国,340
重点,339
建立,339
总统,339
改革开放,338
基础,337
维护,335
提出,334
希望,331
扩大,328
增强,323
特别,321
生产,319
贯彻落实,318
落实,318
金融,316
协调,313
经济社会,308
形势,306
机制,305
提供,303
今年,300
必须,297
服务,295
03,292
代表,292
举行,291
水平,291
深化,289
制度,289
两岸,289
技术,284
04,284
教育,284
更加,284
两国,281
发挥,279
目前,279
生活,275
平稳,275
参加,275
历史,273
安全,271
环境,269
战略,267
作出,266
管理,265
主要,265
形成,264
总理,264
全球,264
02,263
10,263
温家宝,262
峰会,262
书记,261
改善,261
增加,260
思想,258
保障,253
自主,252
切实,252
产业,251
30,249
加大,247
农业,245
具有,245
持续,242
任务,240
完善,238
研究,238
体系,235
01,234
确保,233
各国,232
采取,230
中心,229
扩大内需,228
特色,226
访问,224
良好,223
做好,222
委员长,221
贾庆林,220
民生,218
贡献,217
单位,217
国内,216
着力,215
统一,215
突出,212
正在,212
挑战,211
方式,209
友好,209
基本,207
资金,207
科技,205
目标,203
产品,203
发展中国家,203
和谐,202
部署,200
基础设施,200
互利,200
调研,199
困难,198
贸易,197
机构,197
成果,197
召开,196
中共,196
各级,196
责任,196
广大,195
和平,195
全国人大常委会,191
计划,190
需要,189
秘鲁,189
变化,188
金融市场,186
公司,186
时间,186
经验,186
中国政府,185
各项,184
正式,184
已经,183
应该,183
信心,182
起来,181
部长,181
交往,181
指导,181
非洲,181
结合,180
城市,180
危机,180
帮助,179
总书记,178
安排,178
力度,178
周永康,178
出口,178
面临,177
始终,176
有利于,176
资源,176
利益,175
认为,175
发表,174
人员,174
党中央,174
调整,173
委员,173
意见,173
地方,172
规划,171
有限公司,171
发生,171
及时,171
成功,171
负责人,170
两国人民,170
航天,170
就业,169
农民,168
参与,168
介绍,168
没有,167
有力,166
这是,164
了解,164
重建,164
机关,164
检查,164
需求,163
广泛,163
决策,163
原则,162
有效,161
友好合作,160
实际,160
创造,160
得到,159
论坛,159
决定,157
关心,157
恢复,157
务实,157
集团,157
健康,157
投入,156
两国关系,156
上海,156
体制,155
举办,155
成员,155
地震,154
行动,154
高度重视,153
执行,153
议长,153
经贸合作,152
认真,152
民族,152
今天,151
消费,150
中央政治局常委,150
20,150
一定,149
开放,149
近年来,149
妇女,149
大会,148
粮食,147
保护,147
监督,147
理论,147
核电,147
提升,146
达到,145
中小企业,145
带来,145
讲话,144
阶段,144
建议,143
亲切,142
完成,142
委员会,142
转变,141
把握,141
包括,141
出台,140
u300011,140
友谊,139
更好,138
质量,138
时期,138
全国政协,138
李克强,138
灾区,137
主任,137
一系列,136
共同努力,136
道路,136
建交,136
金融体系,136
未来,135
工业,135
基层,134
制定,134
共识,134
条件,133
生态,133
协议,132
分析,131
鼓励,131
本报记者,130
关注,130
第一,129
优势,128
工程建设,128
最大,127
结构,127
监管,127
人才,127
考察,126
十七届,126
政策措施,126
内容,126
体现,126
三中全会,125
核心,125
台湾,125
意义,124
周年,124
国际金融,124
双边关系,123
期间,123
机场,123
友好访问,123
大力,122
密切,122
经营,122
西藏,122
符合,120
来到,119
真正,119
扎实,119
载人,119
12,119
贯彻,118
新增,118
存在,117
中共中央政治局,117
奥运会,117
宣传,117
气候变化,117
面对,117
成立,116
一批,116
未成年人,116
综合,116
充分发挥,115
座谈会,115
区域,114
解放思想,114
相关,114
旅游,114
贺国强,113
举措,113
进入,113
增进,113
高度,112
达成,112
讨论,112
古巴,112
开发,111
抓好,111
阿尔及利亚,111
过程,110
力量,110
进展,110
签署,110
下午,109
现代化,109
引导,109
纪检监察,109
陪同,108
能源,108
法律,108
出现,108
国民议会,108
局面,107
互信,107
对此,107
做出,107
部分,107
习近平,107
拉美,107
先后,106
文明,106
认识,106
能够,105
确定,105
日益,105
给予,105
不同,105
今后,104
严重,104
带动,104
造成,104
听取,103
重视,103
充分,103
埃塞俄比亚,103
刘少奇,103
四海,103
一道,102
联合国,102
议会,102
新闻,101
司法,101
方向,100
长期,100
结束,100
保证,100
实行,99
这一,99
代表团,99
希腊,99
十分,98
明显,98
规模,98
对话,98
党风廉政,97
重要讲话,97
机遇,97
15,97
看到,96
先进,96
协商,96
各地,96
具体,96
抵达,96
中非,96
优化,95
动力,95
明年,95
部队,95
利马,95
明确,94
直接,94
快速,94
坚定,94
伟大,94
沟通,94
朋友,94
近日,94
标准,94
改造,94
涉及,94
上午,93
会谈,93
战略伙伴,93
超过,93
秘书长,93
马达加斯加,93
亚太经合组织,93
丰富,92
创业,92
正确,92
2007,92
产生,92
减少,91
灾后,91
财政,91
范围,91
不能,91
之间,90
自觉,90
一项,90
副委员长,90
用于,90
现在,89
大型,89
这场,89
经贸,89
华盛顿,89
农民工,89
塞舌尔,89
土耳其,89
坚决,88
双边,88
系统,88
培训,88
环保,88
风险,88
邀请,88
中国共产党,88
中央军委,87
城乡,87
成效,87
全省,87
多个,87
南水北调,87
收入,86
住房,86
升级,86
13,86
日至,85
根本,85
各方,85
进程,85
亿美元,85
中共中央,84
行业,84
配合,84
时代,84
繁荣,84
巨大,84
金融机构,84
十国集团,84
规定,83
党员干部,83
高层,83
获得,83
欧盟,83
信息,82
两个,82
启动,82
俄罗斯,82
货币,82
树立,82
发达国家,82
党员,82
27,82
非常,81
利用,81
强烈,81
迅速,81
关键,81
竞争力,81
开工,81
相信,80
浙江,80
冲击,80
围绕,80
顺利,80
履行,80
评价,80
掌握,80
谈判,80
建成,79
地位,79
21,79
欢迎,79
深刻,79
尊重,79
首都,79
李长春,79
铁路,79
广东,79
