发展,2485
中国,2112
北京,2090
工作,1841
奥运会,1435
记者,1215
2008,1209
奥运,1084
建设,1076
人民日报,1052
问题,986
抗震救灾,974
国家,947
人民,943
经济,876
日电,865
国际,830
合作,774
群众,742
加强,739
世界,721
社会,696
重要,688
表示,678
灾区,664
一个,640
胡锦涛,633
本报,601
企业,594
精神,588
进行,573
活动,566
重建,560
地震,556
组织,543
代表,542
主席,534
全国,529
新华社,512
要求,510
服务,506
实现,489
情况,487
安全,480
推动,472
推进,471
会议,467
恢复,465
地区,459
提高,457
促进,453
积极,440
全面,438
进一步,431
取得,430
领导,426
坚持,424
中央,416
举行,412
强调,409
提供,407
我国,402
支持,396
部门,395
总统,395
继续,392
保障,391
会见,390
生产,379
方面,378
努力,369
共同,369
指出,364
关系,362
成为,361
创新,360
解决,359
四川,356
参加,355
开展,354
重点,353
改革,346
今年,345
文化,345
增长,345
稳定,344
任务,343
科学,343
干部,342
生活,341
国务院,340
美国,340
政府,339
学习,338
确保,332
农村,332
政策,328
城市,322
目前,320
不断,316
深入,312
主要,310
03,310
做好,309
领域,309
目标,309
希望,307
04,305
提出,302
制度,301
中心,300
实施,300
能力,299
管理,298
02,295
出席,294
和平,294
环境,294
建立,285
落实,282
作用,280
教育,280
亿元,278
日本,276
没有,272
责任,268
科学发展观,268
影响,266
完成,266
01,265
实践,262
双方,260
更加,259
举办,259
项目,258
香港,257
政治,256
措施,255
各级,254
基本,254
节能,254
中方,253
工程,252
灾后,248
奥林匹克,248
科技,247
历史,246
方式,246
领导人,245
发挥,244
机制,243
各项,243
书记,243
重大,240
召开,240
水平,240
人员,239
维护,239
了解,239
发展中国家,236
特别,235
期间,235
当前,234
各国,234
习近平,233
体育,233
民族,232
特色,232
10,229
农民,229
已经,228
发生,227
部队,227
这是,226
研究,226
作出,225
时间,225
基础,223
市场,223
粮食,223
农业,222
20,222
社会主义,221
党组织,220
增强,220
增加,220
技术,220
行动,218
力量,216
运动员,216
汶川,215
帮助,213
需要,213
资金,213
交流,213
经济社会,212
持续,212
最大,211
气候变化,210
委员会,209
困难,208
加快,208
受灾,206
广大,206
协调,206
规定,206
今天,205
正在,205
单位,205
对话,205
规划,204
成功,203
全球,202
主任,202
进入,201
贺国强,200
减排,200
战略,199
考察,199
俄罗斯,199
基层,198
介绍,198
官兵,196
联合国,194
30,193
文明,193
党员,191
完善,191
能源,190
资源,189
保持,189
检查,187
包括,187
思想,186
和谐,186
认为,185
成果,184
地方,182
贯彻落实,182
筹办,182
集体,182
采取,182
阶段,181
计划,179
上海,179
突出,178
达到,178
共产党员,177
同志,176
意见,176
必须,176
应该,176
党中央,175
应对,175
委员,175
加大,174
原则,172
部长,172
报道,172
得到,171
监督,171
贡献,171
参与,171
具有,168
总理,168
保护,168
安保,168
灾害,167
使用,166
新闻,165
援助,163
志愿者,163
形成,162
改革开放,162
切实,161
良好,161
台湾,160
综合,160
负责人,159
巴西,159
机构,159
一定,158
指导,157
旅游,157
媒体,157
专家,157
上半年,157
部署,156
u30007,156
改善,155
开放,155
谈判,155
认真,154
设施,154
公司,153
一次,152
投入,152
理念,152
给予,152
造成,151
看到,151
投资,151
座谈会,149
培训,149
有效,149
启动,149
系统,149
安排,148
来到,147
承诺,147
决定,146
相关,146
先进,145
支援,145
运行,145
成员,144
代表团,144
伟大,143
学生,143
北京市,142
能够,141
始终,141
接受,141
面临,140
13,139
就业,139
国内,139
中国政府,138
进程,138
体现,138
履行,138
保证,137
制定,137
津巴布韦,137
同比,137
东盟,136
正式,136
天津,136
斗争,135
安置,135
体系,135
联合,135
产业,135
两岸,135
中共中央政治局,133
工业,133
条件,133
12,133
生态,133
健康,132
着力,132
严重,131
外长,131
事业,130
大力,130
及时,130
总书记,130
进展,130
准备,130
环保,129
关注,129
力度,129
起来,128
欢迎,128
尊重,127
第一,126
比赛,126
中央军委,125
中共,125
形势,125
论坛,125
展示,124
听取,124
11,124
内容,124
住房,124
特大,123
救灾,123
中华民族,123
行为,123
挑战,123
可能,122
两国,122
这一,122
经验,121
之间,121
成立,120
扩大,120
部分,120
交通,120
产品,120
苏丹,120
实际,119
残奥会,119
西藏,119
本报记者,119
非洲,119
15,119
发表,118
宣传,118
经营,118
法国,118
优秀,117
结合,117
各方,117
特殊,117
提升,117
杨洁篪,117
标准,117
万吨,117
实行,117
确定,116
调整,116
友谊,116
党代表大会,116
创造,115
出现,115
欧盟,115
基地,115
18,115
讲话,114
质量,114
行业,114
14,114
学校,113
统一,113
青年,113
明确,113
审计,113
建议,112
信息,112
伊朗,112
强化,111
各地,111
方案,111
做出,111
温家宝,110
应急,110
信访,110
利益,109
高水平,109
高度重视,109
训练,109
奥林匹克运动,109
友好,108
广泛,108
价格,108
大陆,108
直接,107
道路,107
深化,107
报告,107
李克强,107
自主,107
林地,107
胜利,106
上午,106
居民,106
中央纪委,106
16,106
过程,105
英雄,105
带来,105
下降,105
全省,105
17,105
不能,104
利用,104
全国政协,104
集团,104
面对,103
弘扬,103
处理,103
共识,103
贸易,103
机关,103
治理,103
指挥,102
充分发挥,102
执行,102
军队,102
关心,102
下午,102
首次,102
峰会,102
场馆,102
巨大,101
对口,100
中央政治局常委,100
仪式,100
八国集团,100
迅速,99
泰国,99
亲切,99
四川省,99
最后,99
粮食安全,99
生命,98
以人为本,98
负责,98
民生,98
当天,98
进步,97
高度,97
29,97
超过,97
不同,97
获得,96
先后,96
现在,96
100,96
中国共产党,95
坚定,95
现代化,95
人才,95
开幕式,95
发布,95
结束,95
游客,95
去年,95
范围,94
救援,94
做到,94
开发,94
有利于,94
一道,94
期待,94
21,94
事件,94
成员国,94
讨论,94
繁荣,93
孩子,93
达成,93
规模,92
热情,92
会谈,92
不会,92
近日,92
调研,92
两个,92
日至,92
印度,92
有力,91
主题,91
试点工作,91
需求,91
