中国,2969
北京,2946
奥运会,2568
发展,2339
奥运,1280
合作,1208
2008,1127
工作,1012
人民日报,955
人民,927
国家,927
记者,919
世界,891
经济,778
表示,770
国际,745
建设,720
一个,706
问题,683
组织,680
主席,680
日电,671
胡锦涛,633
活动,581
加强,578
地区,564
重要,523
运动员,520
群众,494
总统,486
企业,482
社会,478
促进,469
新华社,457
关系,454
取得,452
文化,450
奥林匹克,450
本报,448
推动,444
进行,441
共同,431
领域,430
会见,426
举办,411
服务,409
精神,407
开幕式,406
灾区,398
直播,397
出席,395
支持,388
实现,381
全国,373
和平,372
美国,372
方面,367
地震,365
希望,363
继续,361
进一步,357
成为,356
各国,354
增长,352
双方,350
金牌,341
成功,338
决赛,336
志愿者,333
情况,330
推进,329
不断,324
提高,319
抗震救灾,315
总理,314
提供,311
积极,310
中方,310
体育,310
我国,308
比赛,307
亿元,306
重建,304
稳定,304
科学,303
政府,302
项目,300
政策,299
举行,298
历史,298
努力,297
会议,297
全面,292
代表,291
中央,287
交流,286
今年,285
参加,284
开展,283
学习,283
03,282
国务院,281
04,279
生产,276
上海,275
安全,273
城市,272
02,271
保障,263
温家宝,258
残奥会,256
要求,255
没有,253
创新,248
恢复,247
男子,244
01,242
中心,242
女子,241
生活,240
建立,239
解决,238
更加,234
重点,232
管理,232
目前,230
教育,230
指出,229
和谐,228
俄罗斯,225
友谊,225
领导人,225
强调,224
这是,223
期间,223
部门,221
提出,216
领导,215
两国,215
成员国,215
30,214
国际奥委会,213
已经,211
实践,211
选手,210
机制,210
韩国,209
四川,208
保持,206
科学发展观,205
实施,205
10,204
增加,203
了解,203
农业,202
经济社会,202
作用,201
水平,201
u30008,201
今天,199
文明,199
观众,198
代表团,197
重大,197
媒体,196
深入,195
相关,195
影响,195
主要,193
基础,193
政治,192
青年,192
投资,191
参与,191
协调,191
获得,190
市场,190
环境,190
农村,189
深化,188
一次,187
发挥,187
制度,185
时间,185
维护,184
农民,183
奥组委,183
坚持,182
各项,182
认为,180
20,178
战略,176
作出,174
目标,171
民族,171
展示,169
发生,168
科技,167
改革,166
最大,165
规划,165
中国政府,163
完成,162
技术,162
改善,162
得到,161
持续,161
友好,161
梦想,161
措施,160
良好,159
确保,158
安置,158
看到,157
正在,157
汶川,157
开放,156
决定,156
报告,156
扩大,155
完善,155
包括,155
需要,155
任务,154
成绩,152
方式,152
残疾人,152
特色,151
人员,151
资金,151
改革开放,151
新闻,151
感谢,150
能力,150
本报记者,150
计划,150
落实,149
传递,149
基本,148
地方,148
财政,148
全球,148
贡献,147
未来,147
达到,146
能源,146
报道,145
加大,145
灾后,145
日本,145
非常,144
工程,143
一起,143
国内,143
具有,142
一定,142
做好,141
不同,141
成果,141
价格,141
12,140
来到,139
13,139
加快,139
干部,138
特别,137
带来,137
火炬,137
突出,136
闭幕式,136
北京市,135
运行,135
前来,135
互利,135
创造,134
机构,134
联合国,134
增强,134
进入,133
奥林匹克运动,133
相信,132
困难,131
标准,131
当前,130
100,130
理念,130
考察,130
产品,130
最后,129
过程,129
热情,129
粮食,128
集中,128
帮助,128
这一,127
介绍,127
受灾,127
北京奥运,127
出现,126
筹办,126
能够,125
挑战,124
学生,124
开幕,124
生态,124
保护,124
市民,124
意见,123
广泛,123
部分,122
关注,122
民生,122
一届,122
就业,122
访问,121
规模,121
表现,121
有效,121
冠军,121
15,120
资源,120
元首,120
产业,119
两国关系,119
公司,119
委员,118
同比,118
形成,117
召开,117
盛会,117
负责人,116
投入,116
团结,116
孩子,115
现代,115
塔吉克斯坦,115
启动,114
给予,114
习近平,114
统一,113
规定,113
力度,113
赛场,113
安排,113
24,113
精彩,113
欢迎,112
事业,112
提升,112
两个,112
采访,112
超过,112
16,112
上半年,112
一道,111
外国,111
18,111
研究,111
场馆,111
罗格,110
人类,109
单位,108
11,108
增进,108
公斤,107
建议,107
协议,107
认真,107
书记,106
第一,106
2007,105
体系,105
委员会,105
长期,105
社会主义,104
现在,104
实行,104
力量,104
共同努力,104
全国人大常委会,104
圣火,104
原则,103
阶段,103
节能,103
同一个,103
利用,102
对话,102
一种,102
采取,102
自主,102
奥运村,102
李克强,102
优势,101
一直,101
正式,101
结束,101
设施,100
赛事,100
交通,100
着力,99
体现,99
内容,99
必须,99
去年,99
监督,99
签署,99
接受,98
全世界,98
调整,98
综合,97
行动,97
使用,97
道路,96
朋友,96
巨大,96
贸易,96
因素,96
首次,96
工业,96
人文,96
及时,96
峰会,96
夺得,96
本届,95
学校,95
交往,95
宣布,95
部长,94
主题,94
期待,94
31,94
可能,94
高度重视,94
关心,93
变化,93
平稳,93
不会,93
巴基斯坦,93
经贸,93
模范,93
传统,92
切实,92
发表,92
圆满成功,92
两国人民,92
机遇,91
基地,91
天津,91
评价,91
部署,91
近年来,91
繁荣,91
旅游,91
赢得,90
多个,90
条件,90
全省,90
进步,90
顺利,90
出口,90
高水平,90
中华人民共和国,90
贾庆林,90
展现,89
贯彻落实,89
制定,89
听取,89
巩固,89
各级,88
机会,88
需求,88
成立,88
开发,88
西藏,88
14,88
广大,87
观看,87
意义,87
奖牌,87
进程,87
贷款,87
基础设施,87
执行,87
十分,87
伊朗,87
严重,86
高度,86
留下,86
确定,86
刘淇,86
赵秀玲,86
上涨,86
面临,85
乡镇,85
英国,85
草案,85
福州,85
亲切,84
过去,84
万元,84
激情,84
中小企业,84
居民,84
信息,84
互信,84
鸟巢,84
现代化,83
中华民族,83
面对,83
批准,83
谈判,83
分析,83
转移,83
应对,83
中共,83
部队,82
形势,82
直接,82
伟大,82
