中国,6102
发展,5503
建设,3180
习近平,2916
工作,2889
社会主义,2714
人民,2647
坚持,2384
全面,2363
国家,2215
实现,1948
政治,1930
十九,1900
推进,1792
特色,1740
领导,1538
经济,1500
时代,1447
问题,1426
社会,1368
制度,1352
代表,1351
改革,1348
世界,1313
中国共产党,1245
2017,1240
会议,1228
伟大,1220
中央,1216
我国,1185
创新,1172
加强,1152
推动,1113
总书记,1100
必须,1075
文化,1071
同志,1020
举行,1001
全国,993
干部,988
进行,984
重要,973
党中央,972
十八,959
思想,949
群众,941
组织,933
战略,923
历史,918
重大,905
北京,904
主席,894
强调,889
报告,881
不断,874
合作,870
精神,870
委员会,869
体系,865
现代化,863
核心,862
中华民族,848
学习,833
一个,820
提出,792
教育,788
国际,780
更加,767
书记,765
党员,765
要求,763
生态,751
意见,750
复兴,739
监督,734
完善,716
决定,713
事业,705
大会,687
取得,667
表示,665
提高,665
基本,662
印发,658
国务院,657
人民日报,648
生活,636
成为,627
安全,625
召开,617
开展,610
党内,610
2016,602
实践,600
加快,598
理论,598
深化,597
民主,590
建成,589
记者,576
文明,573
增强,570
贯彻,570
服务,558
维护,557
促进,553
政策,551
解决,549
共同,549
治理,548
作出,543
统一,523
中共中央,520
党和国家,512
目标,510
坚决,505
能力,501
企业,499
形成,493
建立,490
从严治党,489
机制,487
选举,485
全党,484
脱贫,480
没有,478
基层,477
委员,475
健康,473
中心,468
深入,467
保障,467
民族,463
实施,462
构建,456
方面,447
关系,444
任务,442
主任,441
基础,431
一带一路,430
中共,428
出席,427
地区,425
讲话,424
活动,423
和平,421
五年,421
小康社会,419
自信,419
纪律,418
科学,413
党组织,411
巡视,411
方式,409
作用,408
各级,408
责任,407
需要,407
这是,406
奋斗,405
持续,402
道路,402
机关,400
理念,399
政府,398
军队,397
增长,397
管理,397
落实,396
斗争,396
国防,395
继续,393
坚定,390
力量,388
日电,387
领域,387
进一步,387
团结,385
马克思主义,385
李克强,384
中央政治局,382
成立,378
指出,378
进入,376
具有,375
研究,375
情况,375
提供,372
保护,371
始终,371
全球,370
水平,367
绿色,367
农业,365
2015,365
规定,365
未来,363
提升,360
协调,355
意识,354
重点,353
党章,351
法治,351
领导人,348
担当,348
积极,348
统筹,347
保持,345
机构,344
成就,341
确保,341
中央委员会,341
支持,339
参加,339
部署,339
历史性,335
开放,335
地方,334
行动,334
使命,334
指导,333
2013,330
本报记者,329
新华社,327
一系列,326
发挥,325
强化,321
起来,318
稳定,315
单位,313
长期,312
部门,312
强军,311
原则,310
党的领导,310
努力,309
城市,307
成果,306
党的建设,305
带领,303
强国,303
梦想,303
最大,299
正式,299
主要,294
农村,294
科技,294
变革,294
变化,293
年来,292
质量,291
两个,290
把握,289
全国代表大会,289
环境,287
项目,287
体制,286
18,286
主持,284
明确,282
深刻,282
引领,282
过去,281
全国人大常委会,280
上海,279
反腐败,278
已经,278
阶段,277
奋斗目标,277
产生,277
融合,272
突出,271
四个,271
生产,271
系统,270
胜利,269
贺函,265
习近平新时代中国特色社会主义思想,264
强大,263
13,262
一定,260
十二届,260
自觉,259
扶贫,257
攻坚,256
认为,256
作风,256
体制改革,256
坚强,255
根本,255
执政,255
发表,254
体现,253
规划,252
标准,252
中华人民共和国,251
方向,251
党委,251
党组,251
考察,251
创造,248
讨论,246
改革开放,245
