发展,4162
中国,3649
国家,3120
工作,3051
宪法,2045
主席,1949
建设,1940
人民,1940
改革,1858
习近平,1798
会议,1784
推进,1728
坚持,1608
经济,1578
委员会,1547
社会主义,1547
全面,1502
制度,1475
加强,1448
领导,1372
代表,1265
推动,1251
委员,1211
社会,1145
创新,1121
问题,1114
机构,1075
2018,1063
时代,1020
全国,1005
十三届,997
实现,993
思想,981
重要,980
地方,956
政府,925
重大,921
监察,920
企业,917
党中央,914
政治,902
总书记,891
03,877
完善,873
特色,871
全国政协,870
同志,861
监督,844
报告,843
实施,830
学习,818
主任,817
十九,816
法律,813
体系,812
深化,804
中央,788
修改,785
核心,762
审议,755
维护,736
国务院,727
书记,717
精神,697
人民日报,690
党和国家,686
组织,684
全国人大,684
我国,665
群众,663
提出,662
治理,658
保障,657
管理,644
决定,642
服务,641
提高,641
北京,639
参加,632
表示,627
要求,621
进行,613
政策,607
美国,605
一个,599
合作,599
加快,598
战略,590
文化,580
促进,577
作用,572
建议,559
习近平新时代中国特色社会主义,556
规定,555
伟大,553
情况,552
事业,548
依法,536
支持,536
国际,536
教育,532
世界,530
草案,524
现代化,524
取得,519
贯彻,515
坚决,515
领域,515
开展,514
方面,513
落实,509
民族,502
进一步,501
全国人大常委会,500
中国共产党,495
能力,494
机制,492
记者,485
深入,482
发挥,481
解决,479
大会,478
不断,478
积极,474
需要,472
干部,469
日电,466
中共,465
增长,458
提供,453
司法,449
保护,448
协商,447
统一,446
更加,445
中华人民共和国,444
关系,440
强调,436
继续,435
基本,434
基础,434
全国人民代表大会,431
重点,430
必须,426
形成,422
部门,421
作出,418
优化,416
法治,412
主席团,409
脱贫,409
各级,408
生态,406
总理,405
政协,403
专业,403
意见,402
增加,402
代表团,402
机关,401
历史,401
增强,401
共同,400
部署,399
乡村,399
制定,396
地区,395
今年,387
五年,386
人员,385
预算,382
民主,378
中华民族,373
农村,373
建立,371
环境,370
案件,370
李克强,365
新华社,364
安全,363
任务,359
持续,358
产业,358
协调,357
第十三届,350
成为,349
2017,349
科学,348
更好,347
部长,346
人大,344
研究,343
投资,343
市场,341
修正案,339
调查,338
活动,338
确保,337
统筹,335
决策,334
指导,330
秘书长,328
贸易,328
职能,323
体制,322
科技,322
开放,322
立法,321
目标,320
就业,320
农业,320
强化,319
第一次,318
举行,318
做好,315
复兴,313
提升,313
听取,311
认为,310
中心,307
实践,303
职责,302
十八,301
审查,300
行政,300
稳定,299
生活,299
构建,297
高质量,297
体现,295
振兴,295
力量,294
执行,292
人选,290
相关,290
人民代表大会,290
选举,290
十二届,288
权威,288
水平,287
努力,286
方式,285
主要,284
专门,283
计划,283
质量,283
着力,282
加大,281
人民政协,280
技术,280
指出,276
利益,276
具有,274
改善,273
风险,272
两会,272
健全,271
结构,270
基层,269
力度,269
有效,268
应当,268
团结,267
保持,266
建成,264
奋斗,264
成就,257
措施,256
坚定,255
改革开放,254
监察机关,253
地位,252
文明,251
贯彻落实,250
人才,248
意识,246
认真,245
这是,245
融合,245
项目,244
研究生,244
原则,243
已经,242
全球,242
依法治国,240
过去,240
民生,239
体制改革,237
成果,237
成员,236
专项,236
提案,235
始终,235
副委员长,235
设立,235
集中统一,234
希望,234
起来,233
常委会,233
中共中央,233
院长,233
章程,233
党组,233
特别,231
举措,230
理论,230
优势,228
亿元,227
中方,227
实行,227
没有,226
战书,225
党委,224
经济社会,224
总统,224
本报,223
健康,221
扩大,221
行动,220
本报记者,218
规划,218
当选,217
领导人,216
扶贫,216
发言,216
监管,215
04,213
组成,213
党的领导,211
和平,211
u30002018,211
生产,210
突出,209
道路,208
完成,206
充分,206
发生,205
出席,205
试点,205
各族人民,204
革命,203
历史性,202
自信,202
01,201
10,201
扎实,201
采取,201
资源,201
履职,200
办理,200
各项,199
负责,199
有力,198
变革,198
规范,198
自觉,197
创造,197
未来,197
12,197
责任,196
主持,196
小康社会,196
表决,196
行为,195
长期,194
召开,193
创业,193
标准,192
引领,191
接受,190
犯罪,190
批准,189
重要讲话,189
理念,189
公民,189
安排,188
方向,187
调研,187
参与,187
全国人民代表大会常务委员会,187
围绕,186
根本,186
新一届,186
明确,185
最大,185
金融,185
交流,184
全体会议,181
万人,180
区域,180
攻坚,179
最高人民法院,179
提请,178
保证,178
各类,178
一定,177
单位,177
综合,177
调整,176
四个,176
结合,175
名单,175
新型,175
设置,173
贡献,173
范围,173
一带一路,173
进入,170
严格,170
履行,169
确定,169
得到,169
汪洋,169
人大代表,169
切实,168
u30003,168
出台,167
攻坚战,167
符合,167
形式,167
广泛,166
能够,166
内容,166
有利于,166
精准,165
变化,164
经验,164
万件,164
其间,163
坚强,162
30,162
中央党校,162
审判,162
决胜,161
工程,161
部分,160
超过,160
城市,160
中央军委,159
办公室,159
巩固,159
产生,159
及时,159
指引,159
常务主席,158
20,158
活力,158
产品,158
中央委员,157
讨论,157
深化改革,157
去年,157
主任委员,157
权力,156
培育,156
11,155
农民,155
财政,155
引导,154
局面,154
时间,154
鼓励,154
关键,154
把握,153
自治区,153
收入,153
工作人员,152
两个,152
凝聚,152
中国人民政治协商会议,152
人民法院,152
转变,151
过程,151
升级,151
深刻,150
法院,150
绿色,149
不能,149
委员长,149
消费,149
检察机关,148
双方,148
工业,148
学历,148
上海,147
个人,147
信息,147
常务委员会,146
宣传,146
02,145
事项,145
常委,144
军民,144
权利,144
组建,143
